element,name,Z,ecut_eff,ecut_prec,cost,avg_sq_score,myscore,SC,BCC,FCC,DC,XO,XO2,XO3,X2O,X2O3,X2O5
K,PSL-PAW-v1-high,9.0,55.0,55,201.07,0.0,0.25,0.01,0.0,0.0,0.02,0.04,0.05,0.03,0.04,0.06,0.09
K,PSL-US-v1-high,9.0,55.0,80,201.07,0.0,0.25,0.04,0.06,0.05,0.02,0.01,0.02,0.01,0.01,0.04,0.08
Ca,PSL-PAW-v1-high,10.0,50.0,55,215.17,0.0,0.2,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.06,0.0,0.08
Sc,GBRV-1.X,11.0,30.0,30,121.0,0.0,0.0,0.04,0.03,0.04,0.02,0.06,0.08,0.08,0.04,0.08,0.08
Ti,GBRV-1.X,12.0,30.0,30,144.0,0.0,0.0,0.02,0.02,0.02,0.03,0.03,0.06,0.05,0.03,0.05,0.03
Cr,DOJO-041-str,14.0,100.0,100,1192.82,0.0,0.7,0.03,0.03,0.02,0.07,0.05,0.02,0.02,0.01,0.03,0.05
Cr,GBRV-1.X,14.0,200.0,200,3373.8,0.0,1.7,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.02
Mn,DOJO-041-std,15.0,80.0,80,979.8,0.0,0.5,0.03,0.02,0.02,0.04,0.05,0.01,0.04,0.04,0.01,0.0
Mn,GBRV-1.X,15.0,35.0,35,283.53,0.0,0.05,0.04,0.02,0.01,0.03,0.01,0.01,0.06,0.03,0.0,0.01
Fe,GBRV-1.X,16.0,30.0,35,256.0,0.0,0.0,0.01,0.04,0.05,0.04,0.02,0.05,0.03,0.01,0.03,0.04
Sr,DOJO-041-std,10.0,200.0,200,1721.33,0.0,1.7,0.03,0.02,0.03,0.06,0.02,0.03,0.01,0.01,0.02,0.08
Y,JTH-1.1-std,11.0,30.0,30,121.0,0.0,0.0,0.02,0.03,0.03,0.04,0.1,0.09,0.09,0.09,0.09,0.1
W,DOJO-041-std,14.0,50.0,55,421.72,0.0,0.2,0.03,0.06,0.06,0.02,0.01,0.01,0.04,0.05,0.0,0.02
W,PSL-US-v1-high,28.0,55.0,60,1946.16,0.0,0.25,0.03,0.04,0.06,0.01,0.01,0.02,0.05,0.06,0.03,0.02
Re,PSL-US-v1-high,29.0,55.0,60,2087.65,0.0,0.25,0.1,0.06,0.1,0.05,0.01,0.02,0.03,0.05,0.02,0.03
Os,PSL-US-v1-low,16.0,45.0,50,470.3,0.0,0.15,0.05,0.08,0.09,0.05,0.0,0.03,0.08,0.05,0.03,0.01
Os,PSL-US-v1-high,30.0,200.0,200,15491.93,0.0,1.7,0.07,0.04,0.08,0.08,0.01,0.05,0.06,0.06,0.06,0.03
Y,GBRV-1.X,11.0,30.0,30,121.0,0.0,0.0,0.0,0.01,0.01,0.1,0.08,0.09,0.09,0.07,0.09,0.09
H,PSL-US-v0.x,1.0,40.0,40,1.54,0.0,0.1,0.06,0.06,0.06,0.05,0.06,0.02,0.06,0.06,0.02,0.1
H,PSL-US-v1-high,1.0,40.0,40,1.54,0.0,0.1,0.06,0.06,0.06,0.05,0.06,0.02,0.06,0.06,0.02,0.1
H,SG15,1.0,55.0,65,2.48,0.0,0.25,0.01,0.03,0.03,0.03,0.04,0.01,0.05,0.02,0.01,0.1
Os,PSL-PAW-v1-low,16.0,45.0,50,470.3,0.0,0.15,0.06,0.09,0.1,0.07,0.03,0.03,0.08,0.06,0.03,0.02
Ca,PSL-US-v1-high,10.0,50.0,55,215.17,0.0,0.2,0.1,0.02,0.03,0.03,0.04,0.01,0.04,0.01,0.02,0.06
O,SPMS,6.0,70.0,75,128.31,0.0,0.4,0.04,0.06,0.07,0.01,0.04,0.07,0.1,0.07,0.04,0.05
Mo,JTH-1.1-std,14.0,30.0,30,196.0,0.0,0.0,0.05,0.09,0.07,0.11,0.01,0.04,0.09,0.01,0.04,0.04
Sc,DOJO-041-std,11.0,65.0,70,385.9,0.0,0.35,0.02,0.06,0.08,0.11,0.04,0.05,0.06,0.02,0.05,0.02
Pt,PSL-US-v1-high,32.0,200.0,200,17626.38,0.0,1.7,0.03,0.01,0.03,0.05,0.03,0.05,0.11,0.03,0.05,0.03
Re,GBRV-1.X,15.0,30.0,30,225.0,0.0,0.0,0.06,0.09,0.09,0.07,0.02,0.02,0.11,0.04,0.03,0.03
Be,PSL-PAW-v1-high,4.0,70.0,100,57.03,0.0,0.4,0.04,0.1,0.11,0.05,0.07,0.06,0.09,0.06,0.07,0.05
F,JTH-1.1-std,7.0,70.0,70,174.65,0.0,0.4,0.1,0.08,0.1,0.11,0.05,0.06,0.06,0.05,0.07,0.08
S,SPMS,6.0,30.0,35,36.0,0.0,0.0,0.06,0.06,0.07,0.07,0.03,0.02,0.08,0.06,0.0,0.11
Li,PSL-US-v1-low,3.0,60.0,60,25.46,0.0,0.3,0.04,0.04,0.04,0.06,0.08,0.07,0.09,0.09,0.09,0.11
H,JTH-1.1-std,1.0,35.0,40,1.26,0.0,0.05,0.09,0.11,0.11,0.09,0.01,0.01,0.03,0.04,0.01,0.09
Ca,JTH-1.1-std,10.0,35.0,40,126.01,0.0,0.05,0.01,0.01,0.01,0.02,0.04,0.04,0.02,0.08,0.04,0.11
K,DOJO-041-std,9.0,65.0,65,258.33,0.0,0.35,0.01,0.02,0.01,0.0,0.04,0.07,0.06,0.04,0.08,0.11
Ta,PSL-US-v1-high,27.0,60.0,60,2061.92,0.0,0.3,0.03,0.03,0.01,0.11,0.05,0.01,0.02,0.03,0.0,0.01
C,PSL-PAW-v0.x,4.0,30.0,30,16.0,0.0,0.0,0.05,0.05,0.07,0.04,0.01,0.03,0.09,0.02,0.04,0.11
Cl,PSL-PAW-v1-low,7.0,60.0,60,138.59,0.0,0.3,0.04,0.03,0.04,0.04,0.01,0.01,0.03,0.02,0.02,0.12
Ca,DOJO-041-std,10.0,200.0,200,1721.33,0.0,1.7,0.02,0.06,0.04,0.04,0.04,0.05,0.03,0.11,0.05,0.11
Li,PSL-PAW-v1-low,3.0,60.0,60,25.46,0.01,0.3,0.05,0.05,0.06,0.07,0.09,0.07,0.11,0.1,0.1,0.11
Ca,GBRV-1.X,10.0,30.0,30,100.0,0.01,0.0,0.03,0.01,0.0,0.02,0.03,0.05,0.02,0.07,0.05,0.12
P,GBRV-1.X,5.0,30.0,30,25.0,0.01,0.0,0.11,0.1,0.08,0.09,0.04,0.07,0.08,0.07,0.07,0.12
C,GBRV-1.X,4.0,30.0,30,16.0,0.01,0.0,0.06,0.01,0.02,0.06,0.07,0.05,0.12,0.06,0.01,0.08
V,DOJO-041-std,13.0,70.0,70,602.35,0.01,0.4,0.04,0.11,0.09,0.1,0.02,0.05,0.12,0.02,0.04,0.01
Na,PSL-PAW-v0.x,9.0,50.0,55,174.28,0.01,0.2,0.0,0.01,0.0,0.01,0.05,0.05,0.12,0.03,0.03,0.05
K,GBRV-1.X,9.0,70.0,75,288.7,0.01,0.4,0.01,0.01,0.0,0.03,0.06,0.08,0.07,0.05,0.09,0.12
Cl,PSL-US-v1-low,7.0,60.0,60,138.59,0.01,0.3,0.05,0.05,0.06,0.06,0.01,0.02,0.07,0.04,0.01,0.13
Fe,DOJO-041-std,16.0,80.0,80,1114.79,0.01,0.5,0.04,0.12,0.08,0.07,0.08,0.03,0.03,0.12,0.04,0.01
Na,PSL-PAW-v1-low,9.0,80.0,120,352.73,0.01,0.5,0.02,0.01,0.01,0.02,0.08,0.06,0.13,0.08,0.05,0.04
Os,GBRV-1.X,16.0,30.0,35,256.0,0.01,0.0,0.08,0.12,0.12,0.06,0.03,0.04,0.03,0.08,0.03,0.04
B,PSL-PAW-v0.x,3.0,30.0,30,9.0,0.01,0.0,0.02,0.08,0.09,0.02,0.02,0.05,0.09,0.0,0.06,0.13
Ti,DOJO-041-std,12.0,70.0,70,513.25,0.01,0.41,0.02,0.12,0.11,0.06,0.05,0.08,0.13,0.01,0.06,0.04
Si,PSL-PAW-v1-high,4.0,30.0,30,16.0,0.01,0.0,0.08,0.1,0.14,0.05,0.06,0.02,0.04,0.05,0.01,0.07
Pt,PSL-PAW-v1-high,32.0,90.0,90,5320.86,0.01,0.6,0.1,0.11,0.12,0.13,0.02,0.02,0.07,0.09,0.03,0.01
K,SG15,9.0,30.0,30,81.0,0.01,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.14,0.05,0.04,0.0
V,GBRV-1.X,13.0,30.0,35,169.0,0.01,0.0,0.11,0.08,0.08,0.14,0.09,0.08,0.06,0.11,0.08,0.06
Sr,DOJO-041-str,10.0,200.0,200,1721.33,0.01,1.7,0.14,0.02,0.01,0.03,0.01,0.01,0.05,0.07,0.01,0.06
Zr,JTH-1.1-std,12.0,30.0,30,144.0,0.01,0.01,0.08,0.05,0.05,0.06,0.12,0.11,0.13,0.1,0.12,0.09
F,PSL-PAW-v1-high,7.0,70.0,70,174.65,0.01,0.4,0.05,0.04,0.03,0.05,0.06,0.03,0.14,0.03,0.04,0.04
B,JTH-1.1-std,3.0,30.0,30,9.0,0.01,0.01,0.05,0.04,0.06,0.01,0.05,0.07,0.11,0.03,0.07,0.14
Ta,PSL-PAW-v1-high,27.0,60.0,60,2061.92,0.02,0.31,0.11,0.13,0.14,0.04,0.03,0.0,0.02,0.1,0.01,0.02
B,PSL-US-v0.x,3.0,30.0,35,9.0,0.02,0.01,0.06,0.1,0.09,0.08,0.01,0.03,0.04,0.04,0.03,0.15
Ni,GBRV-1.X,18.0,40.0,40,498.83,0.02,0.11,0.04,0.01,0.02,0.07,0.06,0.08,0.15,0.01,0.08,0.02
La,PSL-PAW-v1-high,11.0,50.0,55,260.35,0.02,0.21,0.14,0.05,0.11,0.02,0.07,0.04,0.14,0.01,0.04,0.06
La,PSL-PAW-v1-high,21.0,200.0,200,7591.05,0.02,1.71,0.14,0.05,0.11,0.02,0.07,0.04,0.14,0.01,0.04,0.06
Sc,PSL-PAW-v1-high,11.0,60.0,70,342.24,0.02,0.31,0.13,0.12,0.1,0.04,0.11,0.09,0.09,0.14,0.1,0.09
S,JTH-1.1-std,6.0,35.0,35,45.37,0.02,0.06,0.07,0.04,0.05,0.11,0.02,0.02,0.16,0.04,0.01,0.07
Si,PSL-US-v1-low,4.0,40.0,40,24.63,0.02,0.11,0.1,0.12,0.15,0.12,0.07,0.05,0.01,0.07,0.09,0.11
Cl,DOJO-041-str,7.0,45.0,75,90.02,0.02,0.16,0.1,0.13,0.13,0.11,0.03,0.02,0.01,0.08,0.01,0.14
Cl,DOJO-041-std,7.0,45.0,75,90.02,0.02,0.16,0.1,0.13,0.13,0.11,0.03,0.02,0.01,0.08,0.01,0.14
H,GBRV-1.X,1.0,30.0,30,1.0,0.02,0.01,0.13,0.13,0.13,0.11,0.09,0.03,0.1,0.13,0.04,0.1
Zr,GBRV-1.X,12.0,30.0,30,144.0,0.02,0.02,0.09,0.05,0.05,0.09,0.13,0.12,0.14,0.12,0.13,0.09
Be,PSL-PAW-v1-low,2.0,30.0,30,4.0,0.02,0.01,0.08,0.14,0.15,0.08,0.1,0.08,0.1,0.09,0.1,0.06
Be,PSL-PAW-v1-low,4.0,60.0,90,45.25,0.02,0.31,0.08,0.14,0.15,0.08,0.1,0.08,0.1,0.09,0.1,0.06
Be,PSL-US-v1-high,4.0,80.0,100,69.67,0.02,0.51,0.08,0.14,0.15,0.07,0.1,0.07,0.1,0.09,0.09,0.06
P,PSL-PAW-v1-high,5.0,30.0,30,25.0,0.02,0.01,0.03,0.01,0.02,0.01,0.02,0.03,0.16,0.01,0.01,0.05
Tc,GBRV-1.X,15.0,30.0,30,225.0,0.02,0.02,0.11,0.13,0.13,0.1,0.13,0.11,0.12,0.13,0.12,0.09
Mg,PSL-PAW-v1-high,10.0,80.0,100,435.46,0.02,0.51,0.04,0.06,0.05,0.02,0.12,0.07,0.16,0.1,0.09,0.0
F,PSL-US-v1-high,7.0,70.0,70,174.65,0.02,0.41,0.11,0.05,0.1,0.1,0.06,0.04,0.17,0.08,0.05,0.02
Ir,PSL-PAW-v1-high,31.0,75.0,80,3798.69,0.02,0.46,0.04,0.06,0.06,0.04,0.03,0.07,0.17,0.03,0.07,0.04
Si,PSL-PAW-v1-low,4.0,30.0,30,16.0,0.02,0.01,0.1,0.13,0.16,0.09,0.09,0.1,0.1,0.1,0.07,0.09
Sr,GBRV-1.X,10.0,30.0,30,100.0,0.02,0.01,0.17,0.08,0.06,0.01,0.02,0.02,0.01,0.05,0.02,0.07
Nb,JTH-1.1-std,13.0,30.0,30,169.0,0.02,0.02,0.08,0.07,0.06,0.03,0.15,0.13,0.13,0.11,0.13,0.1
Hf,PSL-PAW-v1-high,36.0,150.0,150,14489.72,0.02,1.21,0.09,0.06,0.05,0.17,0.12,0.11,0.1,0.09,0.11,0.07
Sn,GBRV-1.X,14.0,75.0,120,774.76,0.02,0.45,0.08,0.09,0.07,0.18,0.05,0.06,0.08,0.05,0.03,0.03
K,SPMS,9.0,30.0,30,81.0,0.02,0.01,0.03,0.04,0.04,0.04,0.01,0.02,0.18,0.02,0.03,0.01
Be,PSL-US-v1-low,2.0,30.0,30,4.0,0.03,0.01,0.09,0.15,0.16,0.09,0.11,0.08,0.11,0.1,0.1,0.07
Be,PSL-US-v1-low,4.0,60.0,90,45.25,0.03,0.31,0.09,0.15,0.16,0.09,0.11,0.08,0.11,0.1,0.1,0.07
Pt,PSL-PAW-v1-low,10.0,30.0,30,100.0,0.03,0.01,0.12,0.14,0.14,0.15,0.05,0.02,0.06,0.11,0.02,0.04
Pt,PSL-PAW-v1-low,18.0,50.0,70,697.14,0.03,0.21,0.12,0.14,0.14,0.15,0.05,0.02,0.06,0.11,0.02,0.04
Re,DOJO-041-std,15.0,50.0,50,484.12,0.03,0.22,0.14,0.15,0.15,0.09,0.08,0.04,0.04,0.11,0.05,0.06
Cl,GBRV-1.X,7.0,30.0,30,49.0,0.03,0.02,0.11,0.13,0.14,0.11,0.04,0.05,0.13,0.09,0.06,0.16
Y,PSL-PAW-v1-high,11.0,35.0,35,152.48,0.03,0.05,0.05,0.02,0.02,0.18,0.1,0.09,0.12,0.07,0.11,0.05
Si,GBRV-1.X,4.0,30.0,30,16.0,0.03,0.02,0.11,0.13,0.15,0.12,0.07,0.1,0.09,0.08,0.15,0.14
H,DOJO-041-std,1.0,50.0,60,2.15,0.03,0.21,0.15,0.14,0.13,0.16,0.08,0.03,0.07,0.1,0.04,0.11
As,DOJO-041-str,23.0,100.0,100,3219.39,0.03,0.72,0.06,0.11,0.17,0.11,0.02,0.04,0.15,0.05,0.04,0.01
Sr,PSL-PAW-v1-high,10.0,35.0,55,126.01,0.03,0.06,0.01,0.02,0.02,0.04,0.09,0.11,0.19,0.1,0.11,0.04
Lu,PSL-PAW-v1-high,35.0,150.0,150,13695.92,0.03,1.21,0.1,0.11,0.1,0.09,0.07,0.12,0.19,0.09,0.08,0.1
Pt,PSL-US-v1-low,10.0,30.0,30,100.0,0.03,0.01,0.13,0.15,0.15,0.15,0.06,0.02,0.08,0.11,0.03,0.04
Pt,PSL-US-v1-low,18.0,50.0,70,697.14,0.03,0.21,0.13,0.15,0.15,0.15,0.06,0.02,0.08,0.11,0.03,0.04
W,SPMS,14.0,30.0,30,196.0,0.03,0.02,0.04,0.07,0.06,0.1,0.04,0.14,0.18,0.04,0.12,0.09
W,PSL-PAW-v1-high,28.0,55.0,60,1946.16,0.03,0.27,0.1,0.17,0.16,0.09,0.08,0.04,0.07,0.13,0.05,0.05
Sr,SG15,10.0,30.0,30,100.0,0.03,0.01,0.07,0.08,0.08,0.12,0.05,0.08,0.19,0.07,0.09,0.02
Si,PSL-US-v1-high,4.0,30.0,30,16.0,0.03,0.01,0.04,0.05,0.08,0.03,0.03,0.03,0.2,0.03,0.01,0.08
H,SPMS,1.0,55.0,60,2.48,0.03,0.27,0.16,0.14,0.14,0.16,0.09,0.03,0.08,0.1,0.04,0.11
F,SG15,7.0,90.0,90,254.61,0.03,0.62,0.02,0.12,0.13,0.02,0.05,0.03,0.2,0.07,0.06,0.08
Ir,PSL-US-v1-high,31.0,70.0,80,3425.22,0.03,0.41,0.04,0.06,0.02,0.03,0.1,0.1,0.21,0.03,0.09,0.07
Co,GBRV-1.X,17.0,35.0,35,364.18,0.03,0.08,0.12,0.15,0.17,0.09,0.07,0.07,0.13,0.08,0.15,0.07
C,PSL-US-v1-high,4.0,35.0,35,20.16,0.03,0.07,0.15,0.17,0.16,0.06,0.07,0.06,0.14,0.05,0.06,0.07
C,PSL-PAW-v1-high,4.0,35.0,35,20.16,0.04,0.07,0.21,0.13,0.1,0.1,0.04,0.04,0.09,0.03,0.03,0.09
W,JTH-1.1-std,14.0,30.0,30,196.0,0.04,0.01,0.12,0.04,0.05,0.19,0.05,0.08,0.16,0.04,0.09,0.04
Os,PSL-PAW-v1-high,30.0,75.0,80,3557.56,0.04,0.47,0.15,0.16,0.17,0.15,0.08,0.07,0.08,0.12,0.08,0.06
Ni,DOJO-041-std,18.0,80.0,90,1410.91,0.04,0.52,0.13,0.1,0.12,0.13,0.06,0.02,0.2,0.04,0.04,0.07
Na,PSL-US-v1-low,9.0,80.0,120,352.73,0.04,0.51,0.05,0.03,0.08,0.2,0.12,0.08,0.14,0.11,0.07,0.02
Tc,PSL-PAW-v0.x,15.0,35.0,40,283.53,0.04,0.07,0.1,0.07,0.04,0.1,0.1,0.11,0.22,0.07,0.11,0.09
Zr,PSL-PAW-v1-high,12.0,40.0,40,221.7,0.04,0.12,0.06,0.06,0.06,0.16,0.15,0.15,0.15,0.08,0.14,0.1
Pb,JTH-1.1-std,14.0,55.0,120,486.54,0.04,0.27,0.04,0.07,0.07,0.03,0.01,0.15,0.21,0.06,0.11,0.01
Fe,DOJO-041-str,16.0,200.0,200,4406.59,0.04,1.72,0.09,0.2,0.17,0.11,0.07,0.05,0.01,0.13,0.07,0.04
Si,PSL-US-v0.x,4.0,30.0,30,16.0,0.04,0.02,0.1,0.15,0.2,0.15,0.1,0.04,0.02,0.11,0.08,0.11
Al,PSL-PAW-v1-low,3.0,30.0,30,9.0,0.04,0.02,0.04,0.08,0.09,0.03,0.12,0.08,0.21,0.1,0.04,0.15
Ga,PSL-PAW-v1-high,13.0,60.0,60,478.0,0.04,0.32,0.02,0.08,0.08,0.04,0.05,0.12,0.22,0.01,0.14,0.04
P,SG15,5.0,50.0,50,53.79,0.04,0.21,0.11,0.03,0.03,0.18,0.04,0.05,0.2,0.03,0.01,0.1
O,SG15,6.0,75.0,80,142.3,0.04,0.46,0.08,0.03,0.02,0.07,0.08,0.03,0.23,0.03,0.06,0.05
Ta,SPMS,13.0,30.0,30,169.0,0.04,0.03,0.02,0.06,0.1,0.03,0.15,0.13,0.21,0.08,0.15,0.1
Ar,PSL-PAW-v1-low,8.0,100.0,100,389.49,0.04,0.72,0.02,0.05,0.02,0.07,0.03,0.13,0.21,0.17,0.11,0.04
Mo,SPMS,14.0,35.0,35,246.99,0.04,0.07,0.08,0.08,0.07,0.13,0.09,0.12,0.23,0.07,0.11,0.09
Mn,SPMS,15.0,70.0,70,801.95,0.04,0.42,0.1,0.12,0.15,0.2,0.02,0.11,0.17,0.03,0.1,0.05
Re,PSL-PAW-v1-high,29.0,55.0,60,2087.65,0.04,0.28,0.17,0.17,0.18,0.11,0.09,0.04,0.04,0.11,0.05,0.05
Ge,GBRV-1.X,14.0,35.0,35,246.99,0.04,0.08,0.12,0.14,0.21,0.13,0.08,0.03,0.05,0.14,0.04,0.12
Ba,DOJO-050-std,10.0,200.0,200,1721.33,0.04,1.72,0.1,0.09,0.09,0.16,0.14,0.08,0.09,0.18,0.09,0.17
C,PSL-US-v0.x,4.0,30.0,30,16.0,0.04,0.0,0.12,0.09,0.08,0.23,0.01,0.04,0.1,0.01,0.04,0.1
Mn,DOJO-041-str,15.0,200.0,200,3872.98,0.04,1.72,0.22,0.07,0.13,0.15,0.06,0.03,0.04,0.13,0.04,0.04
Hf,PSL-US-v1-high,26.0,200.0,200,11636.16,0.04,1.7,0.02,0.01,0.04,0.23,0.04,0.07,0.13,0.05,0.08,0.05
Ru,GBRV-1.X,16.0,30.0,30,256.0,0.04,0.04,0.15,0.15,0.16,0.15,0.13,0.13,0.15,0.15,0.14,0.1
Au,SPMS,19.0,30.0,30,361.0,0.04,0.03,0.06,0.15,0.15,0.09,0.03,0.12,0.21,0.13,0.14,0.04
Zr,SG15,12.0,45.0,45,264.54,0.04,0.18,0.02,0.02,0.02,0.14,0.13,0.18,0.18,0.05,0.16,0.12
Ca,SG15,10.0,35.0,35,126.01,0.04,0.08,0.21,0.15,0.13,0.13,0.08,0.11,0.15,0.06,0.12,0.02
B,GBRV-1.X,3.0,30.0,30,9.0,0.05,0.03,0.14,0.18,0.17,0.16,0.03,0.03,0.07,0.11,0.04,0.16
Li,PSL-PAW-v0.x,3.0,70.0,75,32.08,0.05,0.43,0.02,0.03,0.02,0.0,0.16,0.1,0.21,0.17,0.13,0.05
Ac,PSL-US-v1-high,11.0,35.0,45,152.48,0.05,0.08,0.01,0.04,0.03,0.07,0.14,0.16,0.2,0.05,0.15,0.16
Pa,MARBURG,13.0,40.0,40,260.19,0.05,0.13,0.1,0.06,0.08,0.11,0.21,0.16,0.06,0.1,0.17,0.15
Ne,PSL-PAW-v1-high,8.0,100.0,150,389.49,0.05,0.72,0.12,0.13,0.11,0.2,0.15,0.03,0.08,0.19,0.0,0.06
Re,SG15,15.0,35.0,40,283.53,0.05,0.08,0.18,0.18,0.18,0.14,0.12,0.04,0.05,0.14,0.05,0.07
Os,SG15,16.0,45.0,50,470.3,0.05,0.18,0.16,0.17,0.18,0.18,0.11,0.07,0.07,0.14,0.08,0.06
Ac,PSL-PAW-v1-high,11.0,200.0,200,2082.8,0.05,1.74,0.09,0.1,0.08,0.16,0.17,0.16,0.16,0.13,0.15,0.17
Nb,DOJO-041-std,13.0,65.0,70,538.98,0.05,0.39,0.1,0.14,0.13,0.17,0.17,0.15,0.18,0.09,0.14,0.13
Pd,PSL-PAW-v1-high,18.0,65.0,75,1033.32,0.05,0.37,0.05,0.02,0.02,0.07,0.08,0.13,0.25,0.03,0.09,0.06
Ga,PSL-PAW-v1-low,13.0,55.0,60,419.52,0.05,0.28,0.12,0.19,0.19,0.13,0.02,0.09,0.18,0.08,0.11,0.01
Pm,PSL-PAW-v1-high,25.0,150.0,150,6987.71,0.05,1.24,0.04,0.06,0.13,0.14,0.22,0.13,0.1,0.16,0.16,0.13
Be,SPMS,4.0,45.0,50,29.39,0.05,0.18,0.22,0.15,0.11,0.15,0.14,0.02,0.17,0.1,0.04,0.12
Cl,PSL-US-v1-high,7.0,30.0,45,49.0,0.05,0.02,0.03,0.03,0.02,0.03,0.03,0.07,0.26,0.01,0.06,0.08
Co,DOJO-041-std,17.0,200.0,200,4974.63,0.05,1.73,0.09,0.05,0.08,0.07,0.2,0.01,0.2,0.03,0.18,0.06
Tc,JTH-1.1-std,15.0,30.0,30,225.0,0.05,0.04,0.12,0.13,0.14,0.09,0.13,0.14,0.23,0.14,0.16,0.11
Zn,JTH-1.1-std,12.0,120.0,120,1152.0,0.05,0.91,0.1,0.04,0.05,0.21,0.1,0.04,0.23,0.06,0.11,0.03
Os,DOJO-041-std,16.0,55.0,60,635.48,0.05,0.28,0.17,0.19,0.19,0.17,0.08,0.09,0.08,0.15,0.1,0.07
Ga,PSL-US-v1-low,13.0,55.0,60,419.52,0.05,0.28,0.11,0.18,0.19,0.14,0.02,0.11,0.22,0.08,0.11,0.01
Th,MARBURG,12.0,150.0,150,1609.97,0.05,1.24,0.21,0.03,0.12,0.13,0.16,0.17,0.04,0.09,0.18,0.12
Tl,GBRV-1.X,13.0,60.0,150,478.0,0.05,0.33,0.16,0.11,0.1,0.2,0.07,0.04,0.22,0.12,0.01,0.13
Nb,GBRV-1.X,13.0,30.0,30,169.0,0.05,0.05,0.15,0.14,0.13,0.15,0.18,0.15,0.16,0.17,0.16,0.11
S,PSL-US-v1-high,6.0,30.0,30,36.0,0.05,0.02,0.04,0.05,0.04,0.02,0.02,0.02,0.27,0.01,0.03,0.07
Ta,GBRV-1.X,13.0,35.0,45,212.96,0.06,0.09,0.05,0.09,0.13,0.09,0.22,0.15,0.08,0.16,0.13,0.19
Sc,PSL-US-v1-high,11.0,65.0,70,385.9,0.06,0.35,0.03,0.02,0.02,0.28,0.05,0.06,0.09,0.07,0.07,0.06
Si,PSL-PAW-v0.x,4.0,30.0,30,16.0,0.06,0.03,0.14,0.18,0.22,0.18,0.12,0.06,0.1,0.13,0.04,0.08
Rh,PSL-PAW-v1-high,17.0,50.0,55,621.83,0.06,0.22,0.1,0.06,0.05,0.11,0.12,0.11,0.28,0.07,0.1,0.07
Al,PSL-US-v1-low,3.0,30.0,30,9.0,0.06,0.03,0.11,0.1,0.11,0.11,0.04,0.1,0.28,0.08,0.14,0.01
